contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0036	30821	31627	+	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	234.0	0.144	6.466e-04	59.0	261.0	268.0	112.0	258.0	264.0	foldseek	envhog_protein653985	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0037	31826	31629	-	12316	other	ATPase	foldseek	11	198.0	0.169	6.923e-04	0.0	61.0	65.0	5.0	69.0	73.0	foldseek	envhog_protein1491391	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0038	32830	31829	-	515	other	PetE plastocyanine	foldseek	11	275.0	0.24	7.723e-04	205.0	332.0	333.0	35.0	156.0	166.0	foldseek	envhog_protein997703	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0039	32904	33191	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0040	33280	35589	+	12316	other	ATPase	foldseek	11	3324.0	0.453	6.441e-62	11.0	768.0	769.0	1.0	695.0	698.0	foldseek	envhog_protein2033623	moron, auxiliary metabolic gene and host takeover	0.747	0.0	0.0	0.0	0.747	0.0	0.0	0.0	0.0	0.253	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0041	36122	35586	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0042	37123	38052	+	14	tail	minor tail protein	foldseek	11	237.0	0.107	5.988e-04	57.0	196.0	309.0	120.0	248.0	577.0	foldseek	envhog_protein1142655	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0043	38166	39656	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1594.0	0.222	6.502e-39	1.0	495.0	496.0	144.0	645.0	772.0	foldseek	VFG002420	DNA, RNA and nucleotide metabolism	0.833	0.001	0.0	0.001	0.016	0.833	0.0	0.009	0.0	0.14	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0044	39766	40413	+	33251	unknown function	hypothetical protein	foldseek	11	906.0	0.504	5.646e-16	0.0	213.0	215.0	0.0	215.0	219.0	foldseek	protein625951	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0045	40550	40813	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0046	41251	41592	+	3206	DNA, RNA and nucleotide metabolism	Avd protein of DGR	foldseek	11	325.0	0.321	1.112e-05	1.0	108.0	113.0	12.0	120.0	132.0	foldseek	envhog_protein1794865	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0047	45646	43454	-	2666	head and packaging	terminase large subunit	foldseek	11	952.0	0.106	8.668e-19	3.0	687.0	730.0	32.0	801.0	866.0	foldseek	envhog_protein1515584	moron, auxiliary metabolic gene and host takeover	0.863	0.126	0.0	0.0	0.863	0.008	0.0	0.002	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0048	46050	45688	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0049	46162	46950	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0050	47059	47688	+	761	other	thymidylate kinase	foldseek	11	494.0	0.232	2.108e-10	0.0	204.0	209.0	0.0	202.0	211.0	foldseek	envhog_protein92581	other	0.915	0.015	0.0	0.0	0.056	0.014	0.0	0.0	0.0	0.915	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0051	47685	48284	+	789	other	esterase/lipase	foldseek	11	569.0	0.201	1.527e-13	3.0	198.0	199.0	15.0	220.0	223.0	foldseek	envhog_protein265128	other	0.878	0.011	0.0	0.02	0.011	0.005	0.006	0.0	0.067	0.878	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0052	49196	48285	-	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	221.0	0.106	6.614e-04	1.0	280.0	303.0	155.0	463.0	679.0	foldseek	protein781582	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0053	49950	51605	+	95	integration and excision	integrase	foldseek	11	2010.0	0.375	2.763e-46	0.0	520.0	551.0	0.0	517.0	530.0	foldseek	envhog_protein82727	integration and excision	0.87	0.0	0.87	0.0	0.0	0.128	0.0	0.0	0.001	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0054	55607	56719	+	13933	DNA, RNA and nucleotide metabolism	nuclease	foldseek	11	1499.0	0.343	7.534e-34	3.0	369.0	370.0	0.0	369.0	400.0	foldseek	envhog_protein675528	DNA, RNA and nucleotide metabolism	0.806	0.0	0.0	0.036	0.0	0.806	0.023	0.0	0.0	0.135	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0055	56734	57306	+	2361	other	serine-threonine kinase	foldseek	11	303.0	0.16	4.399e-06	26.0	177.0	190.0	17.0	154.0	615.0	foldseek	envhog_protein1814698	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0056	57347	57535	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0057	59049	57730	-	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	694.0	0.177	3.896e-16	58.0	274.0	439.0	141.0	371.0	389.0	foldseek	protein514212	DNA, RNA and nucleotide metabolism	0.827	0.013	0.001	0.0	0.031	0.827	0.0	0.0	0.0	0.128	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0058	60064	60762	+	22228	unknown function	hypothetical protein	foldseek	11	421.0	0.178	3.372e-09	38.0	230.0	232.0	3.0	230.0	233.0	foldseek	protein616402	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0059	61316	61555	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0060	62040	62396	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0061	62383	63309	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0062	63427	64719	+	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	870.0	0.152	8.210e-20	14.0	416.0	430.0	2.0	414.0	415.0	foldseek	envhog_protein183601	moron, auxiliary metabolic gene and host takeover	0.948	0.0	0.0	0.0	0.948	0.003	0.0	0.0	0.0	0.049	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0063	64724	67753	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1027.0	0.106	2.191e-17	2.0	993.0	1009.0	8.0	1278.0	1405.0	foldseek	VFG052238	moron, auxiliary metabolic gene and host takeover	0.722	0.044	0.0	0.219	0.722	0.007	0.007	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0064	68036	67803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0065	68455	68123	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0066	68797	68693	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0067	69141	70484	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	810.0	0.187	1.299e-17	57.0	443.0	447.0	16.0	444.0	451.0	foldseek	VFG014455	DNA, RNA and nucleotide metabolism	0.451	0.009	0.001	0.0	0.309	0.451	0.0	0.001	0.0	0.229	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0068	71531	70578	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	814.0	0.201	1.475e-14	0.0	316.0	317.0	0.0	342.0	348.0	foldseek	VFG039695	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0069	71566	71748	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0070	71910	74519	+	13479	tail	tail fiber protein	foldseek	11	376.0	0.134	9.014e-07	28.0	652.0	869.0	19.0	589.0	692.0	foldseek	protein839020	tail	0.853	0.035	0.0	0.853	0.0	0.0	0.08	0.002	0.025	0.005	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0071	75415	75017	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0072	75575	75423	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0073	76330	75572	-	36238	unknown function	hypothetical protein	foldseek	11	574.0	0.19	7.055e-10	1.0	244.0	252.0	11.0	252.0	255.0	foldseek	protein718355	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0074	77003	76791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0075	78422	77124	-	13163	tail	baseplate wedge subunit	foldseek	11	659.0	0.203	1.653e-11	144.0	389.0	432.0	35.0	320.0	333.0	foldseek	envhog_protein1051257	tail	0.842	0.06	0.0	0.842	0.018	0.001	0.055	0.0	0.0	0.025	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0076	79384	78431	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0077	81420	79384	-	28263	tail	tail fiber protein	foldseek	11	461.0	0.146	7.730e-08	6.0	668.0	678.0	26.0	609.0	991.0	foldseek	envhog_protein1816199	head and packaging	0.7	0.7	0.0	0.257	0.0	0.0	0.008	0.0	0.029	0.006	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0078	81814	81524	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0079	82292	81807	-	130	transcription regulation	anti-repressor Ant	foldseek	11	217.0	0.132	9.609e-04	48.0	142.0	161.0	1.0	99.0	229.0	foldseek	envhog_protein353277	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0080	82820	82302	-	7458	tail	tail spike protein	foldseek	11	374.0	0.397	8.473e-07	66.0	138.0	172.0	365.0	437.0	610.0	foldseek	envhog_protein388500	tail	0.844	0.122	0.0	0.844	0.0	0.0	0.015	0.0	0.013	0.006	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0081	83677	82829	-	8156	other	methyltransferase	foldseek	11	1151.0	0.424	1.514e-28	3.0	255.0	282.0	0.0	253.0	265.0	foldseek	envhog_protein340394	other	0.92	0.004	0.0	0.0	0.057	0.018	0.0	0.0	0.0	0.92	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0082	86131	83726	-	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	1764.0	0.23	3.706e-31	93.0	793.0	801.0	271.0	963.0	968.0	foldseek	envhog_protein1692940	moron, auxiliary metabolic gene and host takeover	0.927	0.012	0.0	0.001	0.927	0.001	0.0	0.007	0.001	0.05	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0083	88238	86121	-	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	1804.0	0.237	5.903e-33	33.0	691.0	705.0	300.0	966.0	968.0	foldseek	envhog_protein1692940	moron, auxiliary metabolic gene and host takeover	0.899	0.012	0.0	0.0	0.899	0.002	0.0	0.004	0.0	0.084	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0084	91339	88538	-	17388	tail	minor tail protein	foldseek	11	817.0	0.15	1.004e-15	1.0	529.0	933.0	494.0	997.0	1000.0	foldseek	envhog_protein766105_1	tail	0.803	0.089	0.0	0.803	0.0	0.002	0.017	0.0	0.004	0.084	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0085	91989	91345	-	14945	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	772.0	0.25	3.434e-19	8.0	213.0	214.0	1.0	203.0	237.0	foldseek	efam_protein321924	moron, auxiliary metabolic gene and host takeover	0.793	0.0	0.0	0.0	0.793	0.003	0.0	0.0	0.0	0.204	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0086	92185	92000	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0087	92313	92984	+	2577	integration and excision	transposase	foldseek	11	235.0	0.142	7.412e-04	6.0	179.0	223.0	0.0	148.0	166.0	foldseek	envhog_protein1751200	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0088	94646	94164	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0089	95611	94673	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	726.0	0.115	7.281e-17	0.0	308.0	312.0	5.0	330.0	675.0	foldseek	VFG043366	other	0.613	0.0	0.0	0.0	0.302	0.0	0.0	0.086	0.0	0.613	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0090	96280	95651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0091	96840	96277	-	1794	lysis	amidase	foldseek	11	352.0	0.271	8.516e-08	75.0	186.0	187.0	3.0	119.0	124.0	foldseek	envhog_protein1651448	lysis	0.777	0.039	0.0	0.113	0.007	0.016	0.0	0.009	0.777	0.041	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0092	97428	96841	-	1794	lysis	amidase	foldseek	11	289.0	0.105	1.668e-05	9.0	189.0	195.0	0.0	142.0	356.0	foldseek	envhog_protein504289	lysis	0.734	0.075	0.0	0.093	0.0	0.025	0.0	0.0	0.734	0.073	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0093	98042	99148	+	6700	lysis	endolysin	foldseek	11	1046.0	0.321	4.506e-25	63.0	367.0	368.0	94.0	403.0	415.0	foldseek	envhog_protein1743949	lysis	0.483	0.033	0.0	0.163	0.002	0.0	0.0	0.0	0.483	0.319	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0094	101494	99437	-	13126	moron, auxiliary metabolic gene and host takeover	beta-1,4-glycosyltransferase	foldseek	11	396.0	0.205	1.833e-05	424.0	621.0	685.0	185.0	367.0	369.0	foldseek	envhog_protein1064287	moron, auxiliary metabolic gene and host takeover	0.77	0.036	0.0	0.0	0.77	0.0	0.0	0.0	0.0	0.194	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0095	102201	101605	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0096	109627	102209	-	8215	tail	baseplate wedge initiator	foldseek	11	902.0	0.217	2.158e-18	1148.0	2002.0	2472.0	3.0	769.0	772.0	foldseek	envhog_protein1304944	tail	0.954	0.043	0.0	0.954	0.0	0.002	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0097	110123	110674	+	21285	head and packaging	virion structural protein	foldseek	11	321.0	0.108	1.233e-05	89.0	181.0	183.0	43.0	139.0	143.0	foldseek	protein558180_3	tail	0.429	0.426	0.0	0.429	0.034	0.0	0.0	0.0	0.03	0.064	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0098	111756	110752	-	106	tail	minor tail protein	foldseek	11	376.0	0.134	1.326e-06	25.0	308.0	334.0	164.0	462.0	1000.0	foldseek	envhog_protein1600347_1	tail	0.856	0.086	0.0	0.856	0.03	0.0	0.0	0.0	0.027	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0099	112483	111749	-	2577	integration and excision	transposase	foldseek	11	256.0	0.155	2.484e-04	18.0	209.0	244.0	0.0	151.0	154.0	foldseek	envhog_protein1275464	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0100	113573	112554	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	673.0	0.133	5.233e-13	16.0	280.0	339.0	3.0	237.0	238.0	foldseek	VFG042460	tail	0.438	0.287	0.0	0.438	0.102	0.009	0.04	0.0	0.005	0.12	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0101	115127	113577	-	3267	tail	tail protein	foldseek	11	335.0	0.102	5.567e-05	31.0	371.0	516.0	149.0	588.0	1000.0	foldseek	envhog_protein421708_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0102	116127	115162	-	773	head and packaging	major head protein	foldseek	11	532.0	0.16	1.711e-09	25.0	289.0	321.0	53.0	280.0	648.0	foldseek	envhog_protein894016	tail	0.422	0.256	0.0	0.422	0.011	0.009	0.049	0.0	0.005	0.248	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0103	117477	116716	-	25895	unknown function	hypothetical protein	foldseek	11	282.0	0.126	1.957e-04	57.0	251.0	253.0	1.0	155.0	156.0	foldseek	protein136775	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0104	118225	117503	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0105	118407	120938	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1552.0	0.168	1.755e-30	3.0	777.0	843.0	3.0	780.0	1024.0	foldseek	CAA53189.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0106	121008	121670	+	11165	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	217.0	0.428	2.428e-04	150.0	219.0	220.0	18.0	87.0	88.0	foldseek	envhog_protein1533252	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0107	121934	123007	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0108	123004	123927	+	7043	tail	tail protein	foldseek	11	1121.0	0.278	7.988e-26	26.0	306.0	307.0	28.0	277.0	281.0	foldseek	protein300597	other	0.646	0.004	0.0	0.263	0.036	0.026	0.0	0.0	0.026	0.646	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0109	123958	125700	+	15344	unknown function	hypothetical protein	foldseek	11	2154.0	0.337	2.719e-40	1.0	579.0	580.0	6.0	576.0	577.0	foldseek	protein725562	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0110	125848	127056	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	11	955.0	0.171	1.589e-20	0.0	392.0	402.0	96.0	535.0	1000.0	foldseek	envhog_protein2013545_1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0111	128447	127227	-	3341	other	esterase	foldseek	11	426.0	0.116	4.424e-07	75.0	403.0	406.0	45.0	363.0	694.0	foldseek	envhog_protein71792	tail	0.522	0.161	0.0	0.522	0.012	0.115	0.012	0.012	0.0	0.165	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0112	128613	129080	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	649.0	0.48	5.231e-16	1.0	130.0	155.0	2.0	132.0	136.0	foldseek	VFG031470	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0113	129151	129840	+	8156	other	methyltransferase	foldseek	11	217.0	0.136	5.199e-04	22.0	226.0	229.0	8.0	219.0	220.0	foldseek	envhog_protein1689447	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0114	130352	131365	+	691	DNA, RNA and nucleotide metabolism	partition protein	foldseek	11	957.0	0.204	3.695e-22	3.0	330.0	337.0	0.0	334.0	336.0	foldseek	envhog_protein2126055	DNA, RNA and nucleotide metabolism	0.831	0.0	0.0	0.0	0.169	0.831	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0115	131768	131893	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0116	131841	132740	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	812.0	0.221	2.110e-17	0.0	295.0	299.0	0.0	246.0	250.0	foldseek	VFG007686	moron, auxiliary metabolic gene and host takeover	0.862	0.0	0.0	0.0	0.862	0.0	0.0	0.0	0.0	0.138	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0117	132840	133070	+	10045	DNA, RNA and nucleotide metabolism	HTH DNA binding protein	foldseek	11	310.0	0.714	5.645e-07	14.0	69.0	76.0	3.0	58.0	64.0	foldseek	envhog_protein866219	integration and excision	0.727	0.0	0.727	0.0	0.0	0.273	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0118	133466	134518	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0119	134816	135880	+	7037	tail	tail fiber protein	foldseek	11	244.0	0.131	6.506e-04	0.0	302.0	354.0	678.0	923.0	986.0	foldseek	envhog_protein2021331	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0120	135926	136459	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0121	136469	138358	+	9239	tail	tail tubular protein	foldseek	11	386.0	0.143	1.323e-06	32.0	563.0	629.0	52.0	570.0	633.0	foldseek	envhog_protein40265	head and packaging	0.655	0.655	0.0	0.251	0.007	0.028	0.007	0.0	0.007	0.045	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0122	138492	139562	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0123	139573	140370	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	707.0	0.189	9.343e-17	1.0	263.0	265.0	2.0	260.0	266.0	foldseek	BAA32493.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0124	140506	142155	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0125	142213	144114	+	9239	tail	tail tubular protein	foldseek	11	390.0	0.141	1.954e-06	16.0	567.0	633.0	26.0	570.0	633.0	foldseek	envhog_protein40265	head and packaging	0.735	0.735	0.0	0.182	0.0	0.035	0.009	0.0	0.009	0.03	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0126	144318	144860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0127	144899	145930	+	11373	tail	tail protein	foldseek	11	830.0	0.366	1.754e-19	133.0	319.0	343.0	30.0	217.0	228.0	foldseek	envhog_protein1416863	tail	0.493	0.114	0.0	0.493	0.342	0.0	0.018	0.0	0.034	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0128	146007	147296	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1050.0	0.389	3.688e-20	5.0	246.0	429.0	13.0	260.0	270.0	foldseek	VFG045688	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0129	147782	147315	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0130	148979	147834	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0131	149724	149596	-	No_PHROG	unknown function	hypothetical protein	none	11																							
