contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0064	39506	39111	-	190	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	317.0	0.213	7.959e-07	1.0	126.0	131.0	75.0	196.0	198.0	foldseek	envhog_protein246131	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0065	39585	39454	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0066	39928	39542	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0067	40480	39938	-	894	lysis	endolysin	foldseek	11	475.0	0.327	1.398e-10	1.0	172.0	180.0	5.0	160.0	161.0	foldseek	efam_protein15444	lysis	0.96	0.001	0.0	0.019	0.001	0.0	0.0	0.0	0.96	0.02	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0068	41172	40498	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0069	41970	41197	-	35419	tail	tail fiber protein	foldseek	11	346.0	0.174	9.890e-06	6.0	250.0	257.0	188.0	432.0	435.0	foldseek	envhog_protein1989430	tail	0.793	0.131	0.0	0.793	0.0	0.0	0.0	0.0	0.038	0.037	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0070	43857	41986	-	7458	tail	tail spike protein	foldseek	11	546.0	0.116	1.595e-09	0.0	620.0	623.0	2.0	491.0	1000.0	foldseek	envhog_protein1102955_1	tail	0.915	0.06	0.0	0.915	0.005	0.0	0.016	0.0	0.0	0.004	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0071	44676	43864	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0072	45565	44684	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0073	46161	45562	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0074	46579	46217	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0075	47187	46636	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0076	48053	47199	-	2666	head and packaging	terminase large subunit	foldseek	11	682.0	0.311	9.085e-16	6.0	276.0	284.0	0.0	269.0	276.0	foldseek	envhog_protein1918035	DNA, RNA and nucleotide metabolism	0.43	0.155	0.004	0.0	0.296	0.43	0.0	0.0	0.0	0.113	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0077	49030	48077	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0078	49371	49129	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0079	49612	49382	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0080	52193	49623	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0081	58785	52213	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	629.0	0.129	2.123e-12	10.0	1344.0	2190.0	272.0	998.0	1000.0	foldseek	envhog_protein1654684_1	moron, auxiliary metabolic gene and host takeover	0.505	0.0	0.0	0.0	0.505	0.381	0.0	0.0	0.0	0.114	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0082	59518	58808	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0083	60345	59515	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0084	60839	60369	-	56	other	DNA methyltransferase	foldseek	11	348.0	0.198	1.620e-07	1.0	143.0	156.0	7.0	152.0	167.0	foldseek	efam_protein380996	DNA, RNA and nucleotide metabolism	0.586	0.0	0.0	0.0	0.0	0.586	0.0	0.0	0.0	0.414	0.0
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0085	61123	60845	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0086	61646	61750	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0087	61806	62600	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0088	62660	63199	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0089	63203	64015	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0090	64024	64578	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0091	64581	64889	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0092	64882	65109	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0093	65122	67248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0094	67350	68084	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0095	68100	68477	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0096	68464	68931	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00	u1196594ctg_len-69163_circular-yes_depth-15-14-2_mult-1.00_CDS_0097	69068	69193	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0001	134	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0002	524	198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0003	801	514	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0004	1447	791	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0005	2729	1449	-	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1284.0	0.337	4.684e-28	9.0	411.0	426.0	9.0	419.0	420.0	foldseek	envhog_protein304523	DNA, RNA and nucleotide metabolism	0.698	0.0	0.0	0.002	0.015	0.698	0.0	0.0	0.0	0.285	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0006	3581	3006	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0007	4683	3592	-	1297	other	ATPase	foldseek	11	1192.0	0.344	4.685e-24	0.0	362.0	363.0	0.0	368.0	371.0	foldseek	envhog_protein602863	other	0.353	0.003	0.003	0.0	0.339	0.301	0.0	0.0	0.0	0.353	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0008	5160	4696	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0009	5843	5196	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0010	6595	5843	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0011	7495	6812	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0012	8190	7525	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0013	8865	8197	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0014	9603	8893	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0015	10321	9596	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0016	11070	10318	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0017	11831	11067	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0018	12565	11828	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0019	13295	12576	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0020	14043	13285	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0021	14830	14060	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0022	15245	14823	-	8143	unknown function	hypothetical protein	foldseek	11	556.0	0.532	9.397e-12	0.0	107.0	140.0	0.0	108.0	110.0	foldseek	efam_protein279241	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0023	15422	15625	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0024	16218	15889	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0025	16883	16218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0026	17860	16916	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0027	19391	17853	-	799	other	DNA methyltransferase	foldseek	11	1370.0	0.256	2.113e-29	13.0	509.0	512.0	2.0	499.0	501.0	foldseek	envhog_protein933992	other	0.725	0.0	0.0	0.0	0.226	0.037	0.0	0.0	0.0	0.725	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0028	20030	19392	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0029	20721	20059	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0030	21183	20758	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0031	21609	21214	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0032	22367	21747	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0033	23077	22415	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0034	26085	24220	-	506	integration and excision	transposase	foldseek	11	1545.0	0.333	3.066e-33	0.0	577.0	621.0	7.0	570.0	587.0	foldseek	envhog_protein1424115	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0035	26477	26109	-	8156	other	methyltransferase	foldseek	11	270.0	0.147	2.328e-04	33.0	121.0	122.0	2.0	96.0	316.0	foldseek	envhog_protein609273	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0036	27727	26696	-	67	other	DNA methyltransferase	foldseek	11	1727.0	0.604	2.536e-43	7.0	330.0	343.0	0.0	330.0	331.0	foldseek	protein65230	other	0.981	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0	0.981	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0037	28257	27859	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0038	28371	28622	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0039	28629	29147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0040	29898	29035	-	506	integration and excision	transposase	foldseek	11	713.0	0.207	2.769e-16	3.0	271.0	287.0	38.0	332.0	333.0	foldseek	protein465829	integration and excision	0.998	0.0	0.998	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0041	30587	29895	-	56	other	DNA methyltransferase	foldseek	11	402.0	0.196	5.350e-09	0.0	222.0	230.0	0.0	198.0	216.0	foldseek	efam_protein225174	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0042	31044	30562	-	1770	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	635.0	0.343	1.211e-14	0.0	159.0	160.0	37.0	194.0	197.0	foldseek	envhog_protein1572716	DNA, RNA and nucleotide metabolism	0.993	0.007	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0043	32182	31127	-	1	integration and excision	integrase	foldseek	11	1086.0	0.294	1.159e-23	0.0	342.0	351.0	0.0	321.0	324.0	foldseek	efam_protein362193	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0044	32703	32182	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0045	33365	32772	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0046	33889	33449	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0047	34508	33852	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0048	34880	34515	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0049	35272	34871	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0050	35877	35269	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0051	36781	35933	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0052	38388	37084	-	97	other	UvsX-like recombinase	foldseek	11	1023.0	0.222	5.004e-23	0.0	384.0	434.0	16.0	428.0	430.0	foldseek	envhog_protein1459888	DNA, RNA and nucleotide metabolism	0.78	0.01	0.001	0.0	0.017	0.78	0.0	0.0	0.0	0.193	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0053	39850	38453	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0054	42714	39853	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2895.0	0.331	1.351e-54	109.0	951.0	953.0	98.0	999.0	1000.0	foldseek	envhog_protein1791407_1	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0055	43639	42662	-	47	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	809.0	0.331	8.005e-19	0.0	324.0	325.0	5.0	341.0	352.0	foldseek	envhog_protein744140	DNA, RNA and nucleotide metabolism	0.993	0.0	0.007	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0056	45156	43633	-	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	1236.0	0.274	1.550e-28	0.0	476.0	507.0	3.0	507.0	548.0	foldseek	envhog_protein1310386	DNA, RNA and nucleotide metabolism	0.899	0.001	0.0	0.0	0.003	0.899	0.0	0.0	0.0	0.097	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0057	45692	45153	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0058	47176	45674	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1630.0	0.333	3.191e-39	1.0	479.0	500.0	24.0	510.0	521.0	foldseek	envhog_protein1133504	DNA, RNA and nucleotide metabolism	0.963	0.023	0.0	0.0	0.011	0.963	0.0	0.0	0.0	0.003	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0059	48021	47128	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0060	49976	48018	-	28217	DNA, RNA and nucleotide metabolism	DNA repair exonuclease	foldseek	11	1675.0	0.242	1.796e-35	1.0	648.0	652.0	3.0	700.0	701.0	foldseek	envhog_protein1094114	DNA, RNA and nucleotide metabolism	0.966	0.0	0.0	0.0	0.02	0.966	0.0	0.0	0.0	0.01	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0061	51009	49963	-	100	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease	foldseek	11	1100.0	0.244	6.172e-26	0.0	343.0	348.0	0.0	356.0	358.0	foldseek	envhog_protein1011734	DNA, RNA and nucleotide metabolism	0.76	0.0	0.0	0.001	0.0	0.76	0.0	0.01	0.0	0.23	0.0
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0062	51486	51049	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00	u2385349ctg_len-150012_circular-yes_depth-9-8-4_mult-1.00_CDS_0063	51617	53329	+	675	head and packaging	terminase large subunit	foldseek	11	2487.0	0.444	1.610e-58	0.0	562.0	570.0	22.0	575.0	604.0	foldseek	envhog_protein112714	head and packaging	0.988	0.988	0.0	0.0	0.003	0.005	0.003	0.0	0.0	0.0	0.0
